3.085,9.345,11.803,11.741,24.523,-17.298,-23.515,10
3.072,9.135,12.244,11.59,23.582,16.372,-23.772,10
3.078,9.262,12.379,12.158,-24.43,-16.825,25.281,10
3.071,9.129,12.243,11.577,23.559,16.357,-23.763,10
3.071,9.162,12.242,11.563,23.515,16.325,-23.814,10
3.071,9.145,12.214,11.546,23.464,16.326,-23.826,10
3.073,9.214,12.247,11.559,23.507,16.316,-23.824,10
3.074,9.21,12.228,11.55,23.498,16.341,-23.753,10
3.073,9.23,12.157,11.53,23.405,16.335,-23.811,10
3.073,9.262,12.21,11.532,23.458,16.399,-23.731,10
3.074,9.27,12.199,11.523,23.419,16.342,-23.795,10
3.08,8.443,11.325,11.908,-23.64,-16.134,23.715,10
3.072,9.246,12.184,11.49,23.37,16.291,-23.701,10
3.094,8.524,11.363,11.738,-23.391,-16.071,-23.5,10
3.072,9.277,12.212,11.476,23.356,16.264,-23.734,10
3.074,9.304,12.206,11.485,23.351,16.334,-23.847,10
3.074,9.34,12.16,11.47,23.304,16.312,-23.818,10
3.072,9.326,12.168,11.443,23.27,16.263,-23.759,10
3.075,9.353,12.155,11.465,23.307,16.302,-23.701,10
3.073,9.347,12.191,11.441,23.284,16.265,-23.726,10
3.074,9.35,12.153,11.436,23.263,16.369,-23.664,10
3.075,9.428,12.201,11.445,23.294,16.335,-23.745,10
3.077,9.443,12.24,11.449,23.309,16.386,-23.873,10
3.08,9.155,12.16,12.02,-24.113,-16.629,25.108,10
3.079,9.207,12.371,12.213,-24.556,-16.845,24.846,10
3.075,9.469,12.244,11.426,23.292,16.327,-23.701,10
3.077,9.469,12.244,11.439,23.312,16.403,-23.712,10
3.076,9.506,12.244,11.432,23.291,16.377,-23.791,10
3.077,9.487,12.25,11.446,23.322,16.384,-23.748,10
3.076,9.444,12.198,11.42,23.263,16.331,-23.654,10
3.076,9.429,12.213,11.432,23.286,16.392,-23.689,10
3.075,9.431,12.235,11.433,23.318,16.335,-23.605,10
3.074,9.396,12.178,11.439,23.281,16.366,-23.674,10
3.074,9.291,12.248,11.487,23.415,16.383,-23.658,10
3.075,9.323,12.263,11.5,23.455,16.472,-23.653,10
3.097,8.467,11.305,11.763,-23.358,-16.038,-23.6,10
3.082,8.453,11.323,11.906,-23.66,-16.141,23.682,10
3.074,9.268,12.283,11.508,23.471,16.464,-23.691,10
3.076,9.266,12.278,11.539,23.527,16.528,-23.703,10
3.075,9.183,12.272,11.564,23.58,16.518,-23.703,10
3.072,9.185,12.432,11.582,23.729,16.435,-23.751,10
3.075,9.213,12.49,11.631,23.836,16.594,-23.85,10
3.073,9.186,12.506,11.633,23.907,16.641,-23.809,10
3.073,9.156,12.57,11.67,24.054,16.81,-23.867,10
3.076,9.1,12.55,11.72,24.254,17.229,-23.892,10
3.074,9.074,12.572,11.726,24.538,-17.294,-23.885,10
3.079,9.196,12.429,12.187,-24.536,-16.799,24.874,10
3.075,9.021,12.575,11.802,25.047,-16.769,-23.992,10
3.082,9.139,12.124,12.052,-24.142,-16.681,-25.078,10
3.074,8.983,12.654,11.815,-25.473,-16.74,-24.05,10
3.075,8.986,12.479,11.844,-25.043,-16.582,-24.008,10
3.075,8.973,12.592,11.873,-24.702,-16.555,-24.12,10
3.074,8.941,12.597,11.842,-24.613,-16.588,-24.079,10
3.075,8.95,12.524,11.855,-24.822,-16.559,-24.05,10
3.074,8.941,12.552,11.837,-25.112,-16.671,-24.033,10
3.074,8.967,12.547,11.839,-25.112,-16.699,-24.034,10
3.074,9.004,12.624,11.91,25.151,-16.892,-24.18,10
3.096,8.486,11.329,11.738,-23.334,-16.03,-23.572,10
3.075,8.958,12.67,11.937,-25.293,-16.754,-24.242,10
3.074,8.956,12.645,11.918,-25.025,-16.705,-24.205,10
3.075,8.384,11.288,12.065,-24.081,-16.282,23.791,10
3.083,8.48,11.329,11.917,-23.68,-16.169,23.702,10
3.074,8.973,12.688,11.939,-25.157,-16.771,-24.256,10
3.074,8.962,12.623,11.925,-25.028,-16.705,-24.204,10
3.074,8.957,12.551,11.929,-24.9,-16.645,-24.176,10
3.074,8.966,12.707,11.939,-25.0,-16.692,-24.269,10
3.074,8.979,12.727,11.928,-24.929,-16.665,-24.265,10
3.074,8.978,12.669,11.907,-24.787,-16.632,-24.211,10
3.079,9.241,12.386,12.151,-24.458,-16.792,24.815,10
3.075,9.0,12.74,11.938,-25.047,-16.696,-24.283,10
3.074,8.969,12.716,11.951,-25.01,-16.667,-24.292,10
3.074,8.95,12.694,11.966,-25.216,-16.814,-24.299,10
3.075,8.99,12.757,12.009,-26.809,-16.961,-24.391,10
3.083,9.125,12.204,11.993,-24.097,-16.605,-24.886,10
3.074,8.986,12.711,11.977,-25.247,-16.863,-24.325,10
3.075,9.037,12.868,12.057,25.809,-17.179,-24.521,10
3.073,8.987,12.881,12.037,-25.947,-17.139,-24.496,10
3.075,8.987,12.746,12.012,-25.563,-16.987,-24.392,10
3.074,9.034,12.653,11.967,25.115,-16.998,-24.282,10
3.1,8.467,11.339,11.776,-23.376,-16.045,-23.712,10
3.074,9.042,12.842,11.977,25.725,-17.229,-24.387,10
3.073,9.042,12.855,11.954,25.366,-17.177,-24.361,10
3.073,9.025,12.824,11.988,25.336,-17.212,-24.396,10
3.072,8.995,12.746,11.983,24.773,-17.078,-24.38,10
3.073,9.028,12.751,11.955,25.174,-17.196,-24.313,10
3.083,8.414,11.254,11.909,-23.573,-16.118,23.74,10
3.073,9.026,12.654,11.943,24.95,-17.072,-24.25,10
3.073,9.007,12.67,11.926,25.147,-17.066,-24.227,10
3.075,9.019,12.621,11.948,25.063,-16.949,-24.237,10
3.074,9.026,12.726,11.977,25.054,-17.193,-24.336,10
3.078,9.229,12.303,12.18,-24.433,-16.841,25.071,10
3.073,9.024,12.554,11.937,24.717,-17.155,-24.203,10
3.071,9.026,12.734,11.938,24.909,-17.414,-24.286,10
3.073,9.011,12.606,11.926,24.62,-17.735,-24.224,10
3.074,9.036,12.72,11.904,24.775,17.766,-24.234,10
3.075,9.043,12.624,11.922,24.558,-18.321,-24.241,10
3.074,9.09,12.659,11.903,24.518,17.75,-24.237,10
3.082,9.079,12.145,12.033,-24.125,-16.623,-24.978,10
3.071,9.04,12.612,11.827,24.496,17.539,-24.075,10
3.072,9.033,12.626,11.847,24.45,19.26,-24.127,10
3.073,9.071,12.706,11.872,24.514,17.614,-24.209,10
3.076,8.334,11.142,12.413,24.314,16.98,-24.372,10
3.103,8.48,11.351,11.811,-23.397,-16.061,-24.2,10
3.073,9.089,12.576,11.841,24.368,-18.776,-24.106,10
3.075,9.114,12.667,11.845,24.442,17.098,-24.152,10
3.076,9.095,12.719,11.838,24.396,17.042,-24.187,10
3.075,9.086,12.602,11.79,24.336,16.999,-24.035,10
3.075,9.122,12.56,11.801,24.19,17.079,-24.087,10
3.073,9.106,12.626,11.776,24.259,16.894,-24.046,10
3.075,9.107,12.576,11.79,24.209,17.082,-24.063,10
3.085,8.411,11.279,11.796,-23.351,-16.002,23.893,10
3.074,9.093,12.619,11.782,24.225,16.996,-24.069,10
3.075,9.121,12.619,11.794,24.294,16.996,-24.065,10
3.079,9.216,12.35,12.246,-24.568,-16.876,25.03,10
3.075,9.111,12.624,11.789,24.277,16.913,-24.064,10
3.075,9.14,12.572,11.77,24.173,17.03,-24.033,10
3.077,9.146,12.656,11.773,24.258,17.074,-24.061,10
3.077,9.148,12.719,11.784,24.319,17.015,-24.104,10
3.076,9.126,12.612,11.773,24.304,17.267,-24.016,10
3.077,9.125,12.657,11.796,24.366,17.164,-24.072,10
3.075,9.136,12.64,11.751,24.236,16.93,-24.013,10
3.074,9.14,12.624,11.731,24.195,17.025,-23.976,10
3.081,9.126,12.093,11.97,-24.04,-16.624,-24.399,10
3.075,9.159,12.655,11.75,24.259,17.0,-24.014,10
3.098,8.439,11.309,11.75,-23.279,-15.973,-24.725,10
3.079,9.595,12.887,11.909,24.334,-16.797,-24.781,10
3.083,8.955,11.412,11.414,23.004,17.039,-22.954,10
3.076,9.518,12.597,11.875,24.151,-16.704,-24.499,10
3.084,8.994,11.418,11.43,23.063,-18.265,-22.958,10
3.077,9.7,12.464,11.884,24.058,-16.779,-25.401,10
3.087,8.898,11.419,11.415,23.077,-17.078,-22.918,10
3.078,9.608,12.666,11.883,24.158,-16.725,-25.27,10
3.087,8.967,11.443,11.393,23.01,-17.128,-22.922,10
3.079,9.534,12.644,11.884,24.149,-16.688,25.385,10
3.098,8.377,11.203,11.734,-23.234,-15.951,-23.633,10
3.079,9.309,12.203,12.145,-24.346,-16.847,24.785,10
3.086,8.955,11.46,11.397,23.033,-17.014,-22.931,10
3.079,9.612,12.788,11.875,24.243,-16.712,-24.611,10
3.085,8.922,11.419,11.381,23.054,-16.565,-22.853,10
3.079,9.641,12.602,11.886,24.149,-16.742,-24.671,10
3.086,8.931,11.422,11.372,22.998,-16.691,-22.863,10
3.08,9.621,12.579,11.878,24.113,-16.721,-24.879,10
3.089,8.965,11.461,11.383,23.002,-16.637,-22.918,10
3.081,9.622,12.721,11.903,24.266,-16.747,-24.558,10
3.088,8.965,11.454,11.362,23.001,-16.478,-22.861,10
3.079,9.598,12.611,11.884,24.174,-16.717,-24.51,10
3.101,8.429,11.327,11.736,-23.27,-15.959,-24.297,10
3.08,9.098,12.003,11.952,-23.985,-16.622,-24.254,10
3.09,8.914,11.45,11.369,23.024,-16.391,-22.864,10
3.078,9.579,12.524,11.894,24.143,-16.708,-24.494,10
3.09,8.929,11.447,11.357,22.997,-16.346,-22.846,10
3.078,9.59,12.774,11.86,24.185,-16.679,-24.867,10
3.092,8.949,11.48,11.353,22.975,-16.374,-22.875,10
3.079,9.695,12.755,11.894,24.243,-16.784,-24.708,10
3.093,8.868,11.488,11.36,23.049,-16.228,-22.861,10
3.079,9.646,12.547,11.91,24.163,-16.775,-24.623,10
3.095,8.906,11.484,11.366,23.058,-16.199,-22.865,10
3.078,9.243,12.33,12.141,-24.386,-16.795,25.068,10
3.079,9.594,12.758,11.927,24.293,-16.78,-24.765,10
3.101,8.354,11.19,11.783,-23.289,-15.985,-23.795,10
3.095,8.896,11.48,11.351,23.017,-16.153,-22.848,10
3.079,9.846,12.697,11.842,24.112,-16.87,-26.871,10
3.096,8.859,11.484,11.349,23.041,-16.123,-22.839,10
3.079,9.595,12.665,11.862,24.134,-16.701,-24.826,10
3.097,8.88,11.515,11.358,23.067,-16.122,-22.867,10
3.08,9.753,12.865,11.884,24.297,-16.83,-24.652,10
3.097,8.937,11.531,11.36,23.042,-16.166,-22.895,10
3.078,9.59,12.681,11.852,24.124,-16.67,-24.961,10
3.102,8.416,11.299,11.782,-23.323,-15.998,-24.676,10
3.098,8.972,11.595,11.345,23.046,-16.187,-22.906,10
3.079,9.572,12.418,11.895,24.058,-16.687,-24.811,10
3.081,9.138,12.062,11.912,-23.963,-16.574,-24.195,10
3.097,8.912,11.534,11.367,23.07,-16.182,-22.899,10
3.078,9.636,12.594,11.864,24.108,-16.731,-24.685,10
3.099,8.854,11.53,11.373,23.09,-16.142,-22.901,10
3.079,9.575,12.743,11.857,24.163,-16.69,-24.906,10
3.098,8.819,11.483,11.349,23.068,-16.082,-22.827,10
3.078,9.492,12.734,11.879,24.224,-16.653,-24.586,10
3.099,8.846,11.507,11.382,23.135,-16.102,-22.887,10
3.079,9.26,12.349,12.157,-24.427,-16.822,24.97,10
3.077,9.538,12.644,11.837,24.088,-16.628,-24.745,10
3.099,8.86,11.509,11.36,23.055,-16.12,-22.873,10
3.078,9.632,12.517,11.869,24.084,-16.744,-24.578,10
3.083,9.121,12.114,12.03,-24.103,-16.629,-25.464,10
3.096,8.401,11.213,11.785,-23.298,-16.009,-23.881,10
3.099,8.824,11.49,11.369,23.095,-16.081,-22.862,10
3.076,9.673,12.965,11.836,24.238,-16.73,-25.313,10
3.1,8.818,11.471,11.389,23.111,-16.117,-22.884,10
3.078,9.655,12.606,11.888,24.136,-16.786,-25.239,10
3.097,8.796,11.469,11.408,23.196,-16.144,-22.895,10
3.104,8.433,11.325,11.748,-23.287,-15.967,24.304,10
3.077,9.689,12.655,11.812,24.047,-16.724,-25.212,10
3.097,8.788,11.483,11.468,23.339,-16.299,-22.982,10
3.079,9.899,12.589,11.831,24.049,-16.858,-24.766,10
3.094,8.759,11.457,11.482,23.435,-16.344,-22.977,10
3.074,9.649,12.545,11.811,23.993,-16.664,-24.844,10
3.081,9.182,12.017,11.971,-23.994,-16.658,-24.414,10
3.093,8.724,11.438,11.526,23.65,-16.352,-23.02,10
3.075,9.893,12.522,11.818,23.988,-16.817,-25.789,10
3.092,8.685,11.429,11.566,23.891,-16.348,-23.068,10
3.074,10.05,12.546,11.852,24.054,-16.951,-24.953,10
3.08,9.271,12.336,12.211,-24.485,-16.901,25.613,10
3.09,8.708,11.438,11.611,24.231,-16.42,-23.137,10
3.075,10.202,12.322,11.814,23.895,-16.918,24.491,10
3.089,8.646,11.4,11.646,25.678,-16.405,-23.17,10
3.074,9.79,12.697,11.839,24.115,-16.737,24.819,10
3.088,8.614,11.427,11.707,-24.066,-16.39,-23.28,10
3.074,10.536,12.351,11.879,23.993,-17.149,-25.743,10
3.099,8.394,11.228,11.857,-23.4,-16.055,24.698,10
3.089,8.572,11.455,11.834,-23.791,-16.363,-23.537,10
3.072,10.349,12.339,11.84,23.929,-17.027,-25.364,10
3.087,8.549,11.442,11.885,-23.728,-16.328,-23.672,10
3.085,9.245,12.365,11.891,-24.019,-16.561,25.331,10
3.106,8.413,11.332,11.762,-23.31,-15.977,24.872,10
3.073,10.696,12.284,11.812,23.871,-17.167,24.522,10
3.086,8.537,11.455,11.901,-23.681,-16.289,-23.793,10
3.072,10.21,12.256,11.777,23.796,-16.89,24.767,10
3.086,8.543,11.469,11.955,-23.739,-16.331,-23.94,10
3.073,11.342,12.197,11.78,23.769,-18.296,24.972,10
3.084,8.545,11.468,11.995,-23.757,-16.336,-24.172,10
3.07,10.248,12.293,11.774,23.808,-16.929,24.933,10
3.08,9.234,12.044,11.928,-23.999,-16.681,-24.161,10
3.086,8.556,11.512,12.023,-23.798,-16.342,-24.535,10
3.072,10.634,12.187,11.813,23.816,-17.251,24.709,10
3.08,9.264,12.23,12.193,-24.407,-16.896,25.438,10
3.086,8.544,11.508,12.038,-23.812,-16.341,-24.893,10
3.072,10.889,12.184,11.761,23.737,-17.328,24.656,10
3.084,8.52,11.483,12.031,-23.792,-16.303,24.713,10
3.072,10.643,12.247,11.757,23.767,-17.115,24.487,10
3.084,8.503,11.493,12.041,-23.838,-16.294,24.256,10
3.072,10.99,12.179,11.793,23.783,-17.572,24.633,10
3.085,8.533,11.532,12.065,-23.952,-16.333,24.1,10
3.071,10.685,12.199,11.761,23.749,-17.348,24.478,10
3.095,8.387,11.216,11.841,-23.377,-16.034,24.113,10
3.083,8.539,11.569,12.051,-24.002,-16.327,24.021,10
3.109,8.371,11.281,11.748,-23.263,-15.935,24.326,10
3.069,10.809,12.174,11.729,23.695,-17.352,24.268,10
3.084,8.513,11.579,12.031,-24.104,-16.311,23.91,10
3.068,10.895,12.132,11.689,23.609,-18.805,24.265,10
3.085,8.539,11.604,12.088,-24.35,-16.401,23.968,10
3.07,10.658,12.146,11.736,23.695,17.479,24.222,10
3.085,8.55,11.674,12.037,-24.503,-16.37,23.905,10
3.069,11.101,12.066,11.69,23.574,-17.862,24.352,10
3.085,8.585,11.708,12.051,-24.917,-16.424,23.933,10
3.069,11.08,12.121,11.704,23.628,-18.925,24.269,10
3.081,9.103,11.999,12.0,-24.043,-16.681,-24.375,10
3.081,9.198,12.288,12.235,-24.584,-16.844,24.737,10
3.085,8.571,11.676,12.018,-25.527,-16.404,23.864,10
3.07,10.574,12.034,11.728,23.622,-17.674,24.224,10
3.07,10.503,11.914,11.64,23.422,-17.167,24.24,10
3.069,10.453,11.942,11.672,23.479,-17.408,24.657,10
3.072,10.918,12.023,11.667,23.512,17.993,25.684,10
3.071,10.662,12.039,11.657,23.508,17.949,24.419,10
3.067,10.553,11.943,11.646,23.441,18.422,25.413,10
3.071,10.565,12.045,11.605,23.43,17.194,24.924,10
3.071,10.45,11.913,11.592,23.352,17.774,24.07,10
3.071,10.687,12.047,11.562,23.367,17.26,24.683,10
3.112,8.41,11.3,11.808,-23.364,-16.022,-24.417,10
3.096,8.38,11.231,11.868,-23.421,-16.059,24.301,10
3.07,11.498,11.986,11.534,23.298,17.317,-24.115,10
3.071,10.226,11.926,11.569,23.327,16.698,-23.958,10
3.072,11.085,11.905,11.523,23.237,17.509,-24.639,10
3.071,10.813,11.922,11.56,23.319,16.967,-23.85,10
3.071,10.973,11.974,11.503,23.253,16.995,-23.881,10
3.074,10.638,11.954,11.519,23.258,16.838,-24.156,10
3.073,10.793,11.821,11.468,23.124,-17.12,-23.762,10
3.075,11.524,11.899,11.488,23.188,17.3,-23.952,10
3.073,11.304,11.934,11.471,23.195,17.148,-23.688,10
3.08,9.214,12.33,12.229,-24.525,-16.858,25.088,10
3.072,10.768,11.877,11.468,23.151,16.869,-23.804,10
3.084,9.127,12.005,12.048,-24.124,-16.732,-24.418,10
3.072,10.76,11.846,11.488,23.17,16.884,-23.741,10
3.073,10.746,11.94,11.458,23.158,16.91,-24.352,10
3.072,11.073,11.874,11.462,23.14,17.03,-23.818,10
3.07,11.287,11.865,11.474,23.147,17.227,-24.001,10
3.073,10.873,11.808,11.483,23.133,16.983,-23.969,10
3.074,11.118,11.815,11.468,23.11,17.12,-24.47,10
3.071,11.16,11.839,11.47,23.134,17.14,-23.81,10
3.071,10.909,11.763,11.5,23.133,17.251,-24.116,10
3.112,8.396,11.279,11.791,-23.328,-15.998,-24.322,10
3.071,10.743,11.859,11.491,23.17,16.877,-24.031,10
3.07,10.691,11.916,11.455,23.142,16.944,-24.149,10
3.098,8.408,11.226,11.949,-23.555,-16.153,24.074,10
3.071,10.527,11.856,11.477,23.146,16.812,-24.15,10
3.074,10.547,11.859,11.481,23.151,16.809,25.175,10
3.073,10.653,11.942,11.505,23.231,-17.767,24.226,10
3.073,11.32,11.916,11.489,23.194,17.433,-24.182,10
3.071,10.501,12.014,11.498,23.255,16.979,24.459,10
3.072,10.5,11.923,11.491,23.204,-17.163,23.966,10
3.075,10.939,12.044,11.518,23.306,-17.771,24.041,10
3.081,9.316,12.249,12.14,-24.349,-16.844,24.935,10
3.075,10.635,11.981,11.548,23.313,-16.962,-25.963,10
3.074,11.795,12.141,11.579,23.439,-17.762,25.135,10
3.074,10.516,12.12,11.59,23.447,-17.52,24.404,10
3.084,9.215,11.955,12.051,-24.112,-16.829,-24.368,10
3.076,11.403,12.089,11.591,23.431,18.713,-24.758,10
3.073,10.866,12.224,11.587,23.498,-17.052,-24.305,10
3.075,10.963,12.034,11.572,23.375,-17.158,24.68,10
3.077,10.833,12.184,11.635,23.545,-17.229,24.783,10
3.076,10.451,12.17,11.614,23.507,-16.915,25.475,10
3.077,10.493,12.126,11.619,23.492,-16.894,25.406,10
3.111,8.413,11.293,11.785,-23.33,-16.005,-24.112,10
3.076,10.446,12.214,11.626,23.546,-16.85,-24.701,10
3.077,10.405,12.153,11.616,23.508,-16.82,-24.251,10
3.074,10.302,12.364,11.607,23.593,-16.77,24.762,10
3.076,10.653,12.218,11.606,23.519,-16.934,24.897,10
3.075,8.441,11.342,12.051,-24.029,-16.29,23.817,10
3.091,8.377,11.258,11.952,-23.705,-16.161,23.711,10
3.076,10.109,12.184,11.643,23.561,-16.705,-24.419,10
3.066,8.626,13.328,13.278,-26.585,-17.612,27.517,10
3.116,8.955,11.978,11.312,-22.986,-15.879,23.414,10
3.067,8.644,13.348,13.405,-26.833,-17.731,-27.122,10
3.083,9.317,12.282,12.219,-24.498,-16.91,24.924,10
3.116,8.906,11.926,11.314,-22.968,-15.85,23.348,10
3.066,8.644,13.19,13.266,-26.597,-17.591,-26.704,10
3.117,8.9,11.896,11.308,-22.939,-15.821,23.362,10
3.067,8.664,13.209,13.335,-26.636,-17.682,-27.051,10
3.115,8.918,11.91,11.277,-22.895,-15.798,23.354,10
3.069,8.656,13.236,13.17,-26.592,-17.806,26.471,10
3.085,9.282,11.947,12.054,-24.236,-16.971,-24.179,10
3.115,8.873,11.915,11.282,-22.927,-15.775,23.24,10
3.069,8.667,13.029,13.101,-26.368,-17.883,26.275,10
3.114,8.907,11.927,11.277,-22.922,-15.798,23.252,10
3.12,8.565,11.762,11.375,23.079,-15.759,-23.112,10
3.075,8.266,11.105,12.627,24.778,17.501,-24.56,10
3.112,8.399,11.278,11.807,-23.356,-16.024,-24.086,10
3.066,8.638,12.904,13.05,-26.306,-17.928,26.097,10
3.113,9.003,11.961,11.269,-22.923,-15.857,23.276,10
3.067,8.653,13.159,13.169,-26.656,-17.971,26.388,10
3.11,9.06,11.958,11.247,-22.897,-15.856,23.208,10
3.067,8.663,13.008,13.168,-26.536,-18.153,26.326,10
3.102,9.486,12.468,11.26,-23.274,-16.19,23.277,10
3.066,8.638,13.16,13.339,-27.048,-18.775,26.617,10
3.096,8.417,11.309,11.978,-23.905,-16.246,23.69,10
3.099,10.147,12.709,11.2,-23.373,-16.353,23.252,10
3.067,8.649,13.089,13.384,-27.232,19.864,26.634,10
3.081,9.283,12.289,12.155,-24.384,-16.845,25.147,10
3.096,10.587,13.127,11.165,-23.434,-16.48,23.491,10
3.067,8.609,13.333,13.378,-27.572,-18.341,26.738,10
3.107,9.011,13.339,11.149,24.126,-15.725,-23.401,10
3.068,8.622,13.109,13.426,-27.236,-19.204,26.713,10
3.104,9.183,14.143,11.141,23.981,-15.797,-23.894,10
3.067,8.617,13.226,13.423,-27.016,-18.228,26.821,10
3.103,9.148,13.765,11.127,23.75,-15.87,-23.701,10
3.068,8.634,12.943,13.59,-27.561,18.714,26.865,10
3.081,9.142,11.974,12.07,-24.33,-16.986,-24.182,10
3.102,9.183,12.828,11.11,23.22,-15.935,-23.239,10
3.112,8.398,11.263,11.818,-23.386,-16.055,-23.831,10
3.068,8.62,12.977,13.476,-27.624,18.686,26.706,10
3.098,9.635,11.92,11.086,22.605,-16.452,-23.158,10
3.068,8.611,12.944,13.2,-27.025,19.729,26.278,10
3.087,9.191,12.07,11.152,22.773,15.869,-23.447,10
3.066,8.604,13.111,13.422,26.786,17.806,26.909,10
3.076,8.771,12.434,11.312,23.185,15.706,-25.065,10
3.066,8.601,13.107,13.335,26.618,17.681,26.859,10
3.073,8.521,13.194,12.083,25.487,16.347,-24.729,10
3.066,8.605,13.089,13.178,26.535,17.658,26.406,10
3.093,8.379,11.262,11.955,-23.932,-16.225,23.608,10
3.081,9.247,12.29,12.119,-24.326,-16.788,25.364,10
3.075,8.438,11.433,11.685,23.246,16.002,-24.391,10
3.066,8.618,13.034,13.088,26.5,17.661,26.198,10
3.075,8.412,11.387,11.656,23.179,15.968,-24.248,10
3.065,8.569,13.262,13.077,26.354,17.481,26.451,10
3.076,8.407,11.363,11.645,23.151,15.967,-24.209,10
3.065,8.59,12.914,13.216,26.291,17.522,26.962,10
3.077,8.439,11.347,11.624,23.122,16.032,-23.749,10
3.066,8.629,12.803,13.082,26.055,17.422,26.467,10
3.079,8.494,11.433,11.617,23.145,16.0,-24.048,10
3.065,8.576,13.1,13.014,26.071,17.305,27.662,10
3.115,8.401,11.292,11.813,-23.369,-16.02,-24.206,10
3.085,9.23,11.988,12.01,-24.177,-16.854,-24.143,10
3.077,8.45,11.357,11.539,22.998,15.941,-23.646,10
3.066,8.593,12.966,13.043,26.088,17.375,26.429,10
3.078,8.479,11.347,11.546,23.008,15.985,-23.567,10
3.064,8.583,12.73,13.034,25.938,17.336,26.424,10
3.08,8.506,11.335,11.547,22.999,15.998,-23.649,10
3.067,8.6,12.885,13.119,26.131,17.425,26.821,10
3.082,8.474,11.283,11.491,22.881,15.889,-23.853,10
3.066,8.602,12.984,13.068,26.144,17.409,26.435,10
3.081,8.522,11.295,11.464,22.848,15.913,-23.708,10
3.079,9.285,12.274,12.068,-24.24,-16.779,-25.279,10
3.065,8.589,13.033,12.944,26.01,17.298,26.193,10
3.093,8.437,11.336,11.992,-24.292,-16.337,23.668,10
3.084,8.54,11.295,11.417,22.777,15.878,-23.637,10
3.066,8.606,12.95,13.019,26.103,17.397,26.223,10
3.086,8.569,11.244,11.349,22.65,15.864,-23.515,10
3.066,8.611,12.817,12.979,25.896,17.292,26.412,10
3.091,8.661,11.282,11.299,22.593,15.923,-23.458,10
3.064,8.557,12.658,13.014,25.914,17.342,-26.145,10
3.099,8.84,11.254,11.193,22.416,16.273,-24.08,10
3.064,8.567,12.769,12.862,25.715,17.179,-26.078,10
3.119,8.436,11.323,11.842,-23.429,-16.064,-24.306,10
3.101,8.858,11.268,11.207,22.444,16.251,-24.12,10
3.066,8.566,12.775,12.787,25.595,17.085,-26.038,10
3.082,9.089,12.019,12.018,-24.265,-16.854,-24.129,10
3.103,8.768,11.242,11.214,22.443,16.225,-23.601,10
3.065,8.559,12.688,12.814,25.568,17.096,-26.519,10
3.102,8.78,11.26,11.222,22.465,16.225,-23.532,10
3.065,8.551,12.605,12.721,25.405,17.007,-25.907,10
3.102,8.789,11.286,11.234,22.495,16.287,-23.564,10
3.064,8.563,12.672,12.73,25.443,17.018,-26.063,10
3.102,8.816,11.31,11.222,22.489,16.357,-23.496,10
3.079,9.281,12.204,12.09,-24.237,-16.818,-25.605,10
3.064,8.559,12.613,12.654,25.294,16.937,-26.085,10
3.103,8.822,11.348,11.23,22.525,16.521,-23.323,10
3.066,8.561,12.585,12.541,25.134,16.839,-25.55,10
3.093,8.399,11.315,12.02,-24.401,-16.352,23.696,10
3.104,8.817,11.348,11.24,22.54,16.668,-23.333,10
3.069,8.572,12.505,12.512,25.034,16.803,-25.619,10
3.103,8.81,11.385,11.211,22.517,17.408,-23.225,10
3.067,8.546,12.6,12.574,25.169,16.849,-25.881,10
3.102,8.836,11.399,11.201,22.511,-17.195,-23.181,10
3.066,8.554,12.522,12.725,25.349,17.002,-26.436,10
3.118,8.44,11.311,11.85,-23.431,-16.071,-24.625,10
3.104,8.852,11.379,11.213,22.514,17.765,-23.33,10
3.065,8.563,12.648,12.715,25.397,16.997,-27.032,10
3.107,8.883,11.451,11.226,22.57,-16.6,-23.339,10
3.063,8.572,12.592,12.764,25.448,17.054,26.253,10
3.081,9.133,11.929,11.951,-24.167,-16.811,-23.963,10
3.11,8.745,11.48,11.233,22.61,-16.182,-23.119,10
3.064,8.58,12.746,12.82,25.615,17.126,26.239,10
3.111,8.75,11.564,11.224,22.652,-16.057,-23.044,10
3.065,8.602,12.633,12.842,25.587,17.151,26.33,10
3.113,8.665,11.518,11.268,22.706,-16.048,-23.023,10
3.08,9.201,12.285,12.106,-24.301,-16.756,-25.917,10
3.066,8.597,12.677,12.792,25.529,17.094,26.436,10
3.114,8.683,11.533,11.264,22.707,-16.07,-23.031,10
3.067,8.596,12.506,12.605,25.181,16.923,25.684,10
3.115,8.625,11.485,11.279,22.709,-16.061,-23.017,10
3.067,8.644,12.451,12.468,24.95,16.814,25.426,10
3.085,9.221,12.085,12.009,-24.058,-16.648,24.996,10
3.093,8.407,11.302,12.017,25.932,-16.413,23.676,10
3.116,8.65,11.595,11.319,22.872,-16.024,-22.999,10
3.068,8.65,12.602,12.515,25.089,16.87,25.662,10
3.067,8.653,12.514,12.467,24.979,16.825,25.476,10
3.084,9.243,12.445,11.854,-24.005,-16.517,-25.153,10
3.118,8.42,11.304,11.847,-23.423,-16.058,-24.719,10
3.068,8.684,12.461,12.426,24.909,16.817,25.258,10
3.066,8.639,12.504,12.435,24.953,16.827,25.251,10
3.064,8.635,12.321,12.356,24.725,16.718,25.134,10
3.066,8.654,12.359,12.389,24.802,16.763,25.15,10
3.066,8.647,12.448,12.426,24.986,16.877,25.044,10
