2.794,5.946,9.546,10.139,20.019,13.303,20.383,7
2.798,5.964,9.526,10.285,20.2,13.556,20.872,7
2.797,5.952,9.542,10.24,20.152,13.455,20.655,7
2.788,5.922,9.51,10.168,20.025,13.375,20.554,7
2.787,5.927,9.497,10.127,19.96,13.318,20.451,7
2.799,6.058,9.635,10.509,20.582,13.877,-21.991,7
2.8,6.002,9.84,10.553,20.772,13.768,21.256,7
2.798,5.966,9.54,10.231,20.139,13.471,20.612,7
2.803,6.007,9.805,10.456,20.608,13.67,21.101,7
2.799,5.992,9.827,10.511,20.692,13.751,21.311,7
2.792,5.976,9.796,10.398,20.522,13.573,20.965,7
2.792,5.967,9.827,10.369,20.502,13.501,20.878,7
2.796,5.983,9.773,10.434,20.549,13.644,21.186,7
2.793,5.972,9.753,10.362,20.431,13.549,21.059,7
2.797,5.984,9.797,10.567,20.748,13.906,-22.675,7
2.795,5.977,9.807,10.341,20.437,13.495,20.929,7
2.799,5.989,9.821,10.387,20.511,13.56,21.008,7
2.813,6.113,9.686,10.647,20.83,14.229,-21.389,7
2.792,5.976,9.794,10.43,20.554,13.636,21.177,7
2.798,5.996,9.819,10.491,20.658,13.716,21.293,7
2.792,5.969,9.768,10.456,20.569,13.715,21.748,7
2.799,5.987,9.815,10.413,20.545,13.604,21.069,7
2.796,5.98,9.801,10.455,20.592,13.679,21.266,7
2.797,5.983,9.768,10.489,20.617,13.796,21.905,7
2.798,5.99,9.82,10.419,20.564,13.605,21.024,7
2.798,5.994,9.803,10.365,20.464,13.563,21.029,7
2.802,6.0,9.795,10.443,20.571,13.684,21.257,7
2.789,5.971,9.779,10.485,20.624,13.736,21.383,7
2.791,6.043,9.661,10.429,20.474,13.734,22.584,7
2.794,5.984,9.803,10.466,20.614,13.682,21.206,7
2.801,5.998,9.823,10.478,20.643,13.698,21.22,7
2.801,5.998,9.836,10.395,20.544,13.56,20.938,7
2.796,5.984,9.814,10.463,20.627,13.658,21.073,7
2.799,5.989,9.84,10.49,20.676,13.699,21.169,7
2.797,5.978,9.808,10.553,20.734,13.864,22.142,7
2.796,5.973,9.77,10.217,20.242,13.328,20.648,7
2.796,5.982,9.765,10.29,20.349,13.439,20.752,7
2.791,5.978,9.766,10.554,20.716,13.883,21.898,7
2.792,5.969,9.772,10.429,20.54,13.671,21.208,7
2.789,6.049,9.674,10.418,20.468,13.701,21.363,7
2.793,5.969,9.78,10.367,20.456,13.563,21.018,7
2.789,5.962,9.786,10.327,20.401,13.491,20.945,7
2.798,5.976,9.775,10.317,20.379,13.483,20.94,7
2.796,5.982,9.806,10.508,20.69,13.73,21.143,7
2.794,5.975,9.851,10.51,20.751,13.668,20.996,7
2.792,5.965,9.757,10.32,20.365,13.5,21.091,7
2.794,5.968,9.765,10.389,20.473,13.586,21.222,7
2.8,5.996,9.775,10.5,20.64,13.794,21.608,7
2.79,5.982,9.691,10.331,20.349,13.53,21.094,7
2.797,5.991,9.701,10.387,20.433,13.642,21.545,7
2.8,6.072,9.69,10.422,20.479,13.718,21.535,7
2.796,5.986,9.718,10.35,20.387,13.555,21.284,7
2.788,5.97,9.712,10.354,20.392,13.543,21.267,7
2.792,5.982,9.764,10.515,20.663,13.801,21.378,7
2.795,5.989,9.715,10.404,20.469,13.683,21.293,7
2.781,5.955,9.732,10.312,20.37,13.452,20.746,7
2.787,5.96,9.765,10.353,20.451,13.501,20.805,7
2.797,5.981,9.857,10.529,20.771,13.692,21.071,7
2.804,5.996,9.837,10.522,20.724,13.725,21.197,7
2.793,5.982,9.798,10.469,20.636,13.647,21.019,7
2.796,5.985,9.78,10.503,20.659,13.746,21.234,7
2.801,6.054,9.712,10.446,20.528,13.716,21.446,7
2.79,5.952,9.854,10.353,20.51,13.46,20.787,7
2.791,5.958,9.804,10.394,20.511,13.566,21.041,7
2.793,5.959,9.8,10.404,20.527,13.574,21.02,7
2.791,5.951,9.85,10.477,20.669,13.634,21.102,7
2.788,5.948,9.841,10.357,20.496,13.477,20.849,7
2.784,5.943,9.835,10.341,20.467,13.456,20.827,7
2.79,5.957,9.818,10.372,20.493,13.525,20.943,7
2.786,5.948,9.816,10.301,20.398,13.417,20.754,7
2.786,5.944,9.84,10.491,20.672,13.679,21.222,7
2.784,5.943,9.808,10.318,20.41,13.442,20.827,7
2.805,6.067,9.737,10.485,20.597,13.82,22.151,7
2.786,5.946,9.81,10.353,20.455,13.51,20.96,7
2.788,5.951,9.851,10.391,20.543,13.534,20.951,7
2.782,5.936,9.842,10.425,20.583,13.579,21.04,7
2.79,5.955,9.841,10.469,20.641,13.663,21.182,7
2.789,5.959,9.803,10.487,20.646,13.716,21.244,7
2.789,5.947,9.863,10.45,20.635,13.603,21.061,7
2.788,5.949,9.862,10.468,20.664,13.631,21.077,7
2.789,5.953,9.869,10.495,20.71,13.667,21.099,7
2.791,5.968,9.845,10.401,20.577,13.535,20.855,7
2.786,5.952,9.834,10.514,20.723,13.691,21.106,7
2.809,6.073,9.752,10.541,20.687,13.901,-22.136,7
2.787,5.952,9.822,10.444,20.614,13.589,20.976,7
2.793,5.968,9.814,10.373,20.507,13.498,20.851,7
2.794,5.972,9.83,10.333,20.468,13.444,20.745,7
2.792,5.965,9.807,10.435,20.578,13.61,21.072,7
2.79,5.96,9.808,10.421,20.557,13.605,21.056,7
2.793,5.972,9.84,10.465,20.647,13.66,21.066,7
2.792,5.962,9.817,10.601,20.811,13.934,21.965,7
2.792,5.956,9.826,10.49,20.66,13.714,21.28,7
2.791,5.953,9.842,10.424,20.584,13.574,21.019,7
2.796,5.966,9.845,10.481,20.667,13.673,21.135,7
2.793,6.034,9.624,10.526,20.614,14.021,-21.218,7
2.815,6.099,9.756,10.493,20.622,13.78,21.475,7
2.791,5.954,9.844,10.318,20.444,13.43,20.762,7
2.814,6.317,9.302,10.315,20.469,-13.861,20.174,7
2.83,6.356,9.363,10.454,20.964,-13.901,20.377,7
2.822,6.331,9.314,10.404,20.959,-13.819,20.272,7
2.827,6.334,9.362,10.474,20.829,-13.946,20.422,7
2.82,6.336,9.326,10.329,20.377,-14.013,20.253,7
2.822,6.336,9.34,10.409,20.813,-13.843,20.304,7
2.824,6.325,9.365,10.446,20.895,-13.884,20.37,7
2.826,6.334,9.382,10.487,21.247,-13.867,20.426,7
2.825,6.341,9.393,10.51,21.207,-13.898,20.469,7
2.812,6.093,9.735,10.523,20.653,13.931,-21.886,7
2.826,6.333,9.373,10.445,20.872,-13.919,20.375,7
2.829,6.365,9.37,10.39,20.509,-14.059,20.358,7
2.824,6.334,9.335,10.395,20.644,-13.885,20.3,7
2.826,6.335,9.323,10.363,20.513,-13.896,20.266,7
2.824,6.341,9.349,10.375,20.471,-13.993,20.328,7
2.826,6.325,9.324,10.357,20.776,-13.794,20.214,7
2.83,6.34,9.336,10.412,21.056,-13.789,20.292,7
2.818,6.292,9.334,10.368,20.636,-13.881,20.254,7
2.818,6.301,9.364,10.456,21.848,-13.793,20.366,7
2.828,6.331,9.377,10.489,21.41,-13.847,20.424,7
2.81,6.07,9.693,10.531,20.647,13.94,-21.485,7
2.82,6.318,9.377,10.482,21.39,-13.828,20.414,7
2.828,6.32,9.421,10.55,-21.328,-13.82,20.541,7
2.817,6.269,9.357,10.443,22.013,-13.765,20.344,7
2.817,6.276,9.352,10.411,20.843,-13.827,20.309,7
2.819,6.283,9.356,10.504,-21.209,-13.742,20.44,7
2.824,6.306,9.377,10.57,-21.341,-13.813,20.55,7
2.816,6.284,9.338,10.486,-20.991,-13.704,20.412,7
2.816,6.274,9.337,10.478,-21.676,-13.76,20.386,7
2.817,6.29,9.365,10.5,21.645,-13.817,20.433,7
2.818,6.279,9.356,10.374,20.595,-13.893,20.286,7
2.802,6.058,9.647,10.32,20.304,13.601,21.842,7
2.814,6.307,9.305,10.425,21.149,-13.758,20.295,7
2.818,6.295,9.348,10.497,21.713,-13.803,20.42,7
2.826,6.308,9.374,10.515,21.906,-13.828,20.459,7
2.828,6.307,9.374,10.494,21.182,-13.864,20.435,7
2.819,6.282,9.39,10.456,20.778,-13.911,20.417,7
2.825,6.308,9.383,10.481,20.972,-13.888,20.43,7
2.822,6.302,9.353,10.457,21.213,-13.805,20.366,7
2.822,6.293,9.317,10.451,-21.216,-13.721,20.339,7
2.818,6.292,9.315,10.435,21.128,-13.792,20.316,7
2.813,6.279,9.297,10.449,-21.508,-13.732,20.323,7
2.802,6.054,9.663,10.411,20.449,13.748,-21.656,7
2.816,6.297,9.315,10.443,21.374,-13.77,20.324,7
2.816,6.295,9.305,10.453,21.419,-13.784,20.334,7
2.821,6.299,9.344,10.483,22.588,-13.782,20.397,7
2.822,6.309,9.339,10.525,-21.231,-13.776,20.463,7
2.82,6.291,9.305,10.455,21.239,-13.792,20.338,7
2.823,6.306,9.309,10.48,-22.375,-13.78,20.374,7
2.817,6.316,9.28,10.423,-20.799,-13.669,20.295,7
2.818,6.329,9.287,10.381,-21.32,-13.681,20.217,7
2.816,6.296,9.264,10.285,20.25,-14.014,20.176,7
2.813,6.304,9.206,10.25,20.257,-13.857,20.048,7
2.802,6.063,9.666,10.625,20.8,14.308,-21.223,7
2.819,6.333,9.249,10.346,20.449,-13.935,20.205,7
2.815,6.317,9.241,10.305,20.391,-13.881,20.137,7
2.824,6.336,9.256,10.311,20.367,-13.926,20.168,7
2.817,6.319,9.261,10.332,20.349,-13.982,20.227,7
2.821,6.341,9.212,10.273,20.192,-14.062,20.143,7
2.822,6.376,9.228,10.257,20.159,-14.103,20.141,7
2.821,6.379,9.176,10.358,20.647,-13.8,20.145,7
2.812,6.353,9.131,10.266,20.421,-13.726,19.992,7
2.813,6.371,9.151,10.304,20.554,-13.738,20.052,7
2.82,6.376,9.184,10.348,20.769,-13.747,20.125,7
2.803,6.07,9.66,10.519,20.621,14.035,-21.246,7
2.822,6.374,9.167,10.309,20.73,-13.702,20.057,7
2.815,6.364,9.141,10.297,20.671,-13.693,20.027,7
2.823,6.364,9.157,10.318,21.247,-13.664,20.056,7
2.819,6.364,9.184,10.257,20.302,-13.799,20.034,7
2.815,6.326,9.188,10.263,20.378,-13.75,20.027,7
2.816,6.318,9.205,10.278,20.3,-13.848,20.09,7
2.813,6.324,9.213,10.322,20.302,-13.924,20.191,7
2.823,6.345,9.213,10.312,20.394,-13.831,20.13,7
2.816,6.324,9.214,10.316,20.543,-13.76,20.109,7
2.818,6.32,9.235,10.364,20.735,-13.748,20.18,7
2.806,6.08,9.688,10.539,20.655,13.984,-21.68,7
2.818,6.321,9.231,10.348,20.627,-13.767,20.161,7
2.828,6.345,9.255,10.34,20.472,-13.827,20.189,7
2.822,6.334,9.224,10.37,21.168,-13.716,20.169,7
2.822,6.33,9.213,10.355,-21.51,-13.649,20.139,7
2.82,6.303,9.278,10.407,20.873,-13.77,20.262,7
2.821,6.314,9.255,10.425,21.189,-13.752,20.269,7
2.823,6.304,9.274,10.436,20.791,-13.823,20.315,7
2.822,6.296,9.243,10.362,20.628,-13.774,20.191,7
2.82,6.308,9.194,10.298,20.637,-13.696,20.058,7
2.824,6.325,9.224,10.451,-22.015,-13.734,20.289,7
2.8,6.071,9.639,10.489,20.557,13.956,-21.409,7
2.814,6.289,9.228,10.325,20.76,-13.689,20.112,7
2.826,6.313,9.261,10.488,-20.738,-13.682,20.406,7
2.818,6.272,9.225,10.353,20.83,-13.709,20.151,7
2.826,6.292,9.255,10.407,21.272,-13.72,20.24,7
2.825,6.299,9.249,10.388,21.252,-13.702,20.209,7
2.825,6.303,9.227,10.333,-20.3,-13.504,20.231,7
2.829,6.3,9.252,10.461,-21.14,-13.714,20.323,7
2.825,6.305,9.249,10.471,-20.735,-13.668,20.367,7
2.82,6.301,9.232,10.38,21.65,-13.675,20.186,7
2.809,6.274,9.195,10.348,-20.695,-13.561,20.135,7
2.807,6.09,9.672,10.568,20.69,14.031,-21.683,7
2.813,6.279,9.25,10.38,-21.064,-13.624,20.199,7
2.814,6.263,9.338,10.437,21.212,-13.763,20.328,7
2.818,6.256,9.372,10.582,-21.321,-13.817,20.566,7
2.82,6.26,9.392,10.551,-21.397,-13.786,20.526,7
2.814,6.238,9.362,10.556,-20.792,-13.707,20.587,7
2.818,6.245,9.381,10.504,-20.967,-13.71,20.468,7
2.817,6.248,9.429,10.574,-21.46,-13.818,20.579,7
2.808,6.223,9.338,10.518,-20.704,-13.669,20.524,7
2.802,6.203,9.315,10.477,-20.892,-13.656,20.393,7
2.806,6.234,9.335,10.486,-20.917,-13.682,20.417,7
2.794,6.04,9.62,10.377,20.376,13.663,21.723,7
2.809,6.089,9.676,10.499,20.589,13.938,-21.65,7
2.813,6.246,9.379,10.516,-22.338,-13.787,20.464,7
2.81,6.243,9.253,10.405,-20.992,-13.622,20.24,7
2.808,6.267,9.201,10.329,21.51,-13.629,20.094,7
2.801,6.264,9.116,10.24,20.571,-13.601,19.929,7
2.804,6.292,9.13,10.249,-21.458,-13.538,19.939,7
2.805,6.294,9.131,10.275,20.376,-13.72,20.017,7
2.807,6.408,9.0,10.129,20.075,-13.614,19.735,7
2.802,6.387,8.962,10.131,20.32,-13.538,19.689,7
2.805,6.437,8.947,10.084,20.202,-13.516,19.613,7
2.804,6.438,8.952,10.103,20.19,-13.535,19.648,7
2.804,6.068,9.662,10.411,20.448,13.739,21.996,7
2.803,6.439,8.933,10.065,20.2,-13.477,19.577,7
2.809,6.462,8.957,10.089,20.03,-13.579,19.647,7
2.805,6.461,8.887,10.04,20.05,-13.482,19.522,7
2.802,6.459,8.877,10.049,20.12,-13.483,19.526,7
2.8,6.467,8.885,10.009,20.269,-13.41,19.462,7
2.789,6.427,8.858,10.004,19.888,-13.44,19.463,7
2.786,6.378,8.867,9.976,19.793,-13.431,19.436,7
2.794,6.389,8.911,10.096,20.196,-13.483,19.614,7
2.798,6.391,8.954,10.119,20.05,-13.547,19.694,7
2.799,6.391,8.914,10.009,19.788,-13.518,19.528,7
2.81,6.073,9.696,10.544,20.664,13.967,-21.843,7
2.803,6.415,8.935,10.073,20.088,-13.484,19.599,7
2.806,6.436,8.946,10.017,19.746,-13.572,19.583,7
2.808,6.463,8.94,10.029,19.768,-13.577,19.595,7
2.798,6.461,8.82,9.915,19.608,-13.473,19.337,7
2.799,6.479,8.815,9.917,19.568,-13.501,19.352,7
2.795,6.482,8.801,9.878,19.367,-13.661,19.369,7
2.8,6.504,8.821,9.925,19.454,-13.687,19.444,7
2.795,6.495,8.795,9.897,19.475,-13.536,19.334,7
2.796,6.495,8.818,9.887,19.658,-13.417,19.273,7
2.8,6.477,8.843,9.925,19.51,-13.608,19.42,7
2.809,6.084,9.713,10.51,20.623,13.855,21.856,7
2.797,6.495,8.818,9.941,19.631,-13.519,19.381,7
2.799,6.516,8.805,9.941,19.633,-13.531,19.37,7
2.793,6.555,8.79,9.921,19.424,-13.745,19.431,7
2.798,6.552,8.804,9.922,19.469,-13.659,19.407,7
2.8,6.561,8.821,9.971,19.545,-13.712,19.491,7
2.797,6.541,8.814,9.948,19.454,-13.796,19.509,7
2.794,6.563,8.827,9.888,19.749,-13.434,19.267,7
2.807,6.564,8.834,9.976,19.58,-13.747,19.492,7
2.804,6.544,8.833,9.929,19.416,-13.981,19.518,7
2.798,6.509,8.814,9.892,19.344,-14.088,19.463,7
2.809,6.08,9.684,10.564,20.694,14.064,-21.461,7
2.804,6.517,8.833,9.965,19.516,-13.834,19.513,7
2.8,6.528,8.827,9.906,19.527,-13.653,19.353,7
2.806,6.547,8.852,9.992,19.586,-13.745,19.544,7
2.799,6.496,8.829,9.883,19.329,-14.024,19.47,7
2.795,6.498,8.824,9.906,19.389,-13.845,19.46,7
2.8,6.493,8.855,9.937,19.516,-13.664,19.455,7
2.791,6.451,8.834,9.935,19.551,-13.595,19.412,7
2.798,6.459,8.875,9.959,19.59,-13.589,19.478,7
2.796,6.449,8.865,9.921,19.488,-13.62,19.444,7
2.792,6.453,8.835,9.964,19.682,-13.523,19.421,7
2.805,6.062,9.692,10.377,20.411,13.656,22.134,7
2.796,6.448,8.884,9.949,19.55,-13.686,19.486,7
2.798,6.478,8.875,9.99,19.625,-13.673,19.532,7
2.799,6.478,8.875,10.016,19.713,-13.633,19.543,7
2.806,6.479,8.893,9.928,19.528,-13.662,19.455,7
2.793,6.422,8.894,9.956,19.598,-13.607,19.481,7
2.791,6.394,8.876,9.9,19.479,-13.634,19.404,7
2.793,6.427,8.86,9.934,19.63,-13.5,19.395,7
2.799,6.449,8.882,9.989,19.844,-13.482,19.458,7
2.805,6.466,8.924,10.038,19.852,-13.583,19.572,7
2.798,6.452,8.89,9.982,19.807,-13.489,19.457,7
2.808,6.072,9.746,10.454,20.559,13.726,21.365,7
2.801,6.455,8.91,10.022,19.797,-13.579,19.547,7
2.805,6.457,8.933,10.083,19.939,-13.607,19.639,7
2.796,6.455,8.865,9.972,19.638,-13.587,19.474,7
2.792,6.445,8.834,9.923,19.624,-13.48,19.357,7
2.796,6.443,8.842,9.959,19.779,-13.464,19.393,7
2.791,6.453,8.86,9.962,19.698,-13.509,19.427,7
2.802,6.479,8.926,9.948,19.772,-13.493,19.425,7
2.804,6.52,8.898,9.95,19.623,-13.579,19.457,7
2.806,6.529,8.877,9.976,19.762,-13.557,19.449,7
2.812,6.533,8.914,10.017,19.756,-13.684,19.555,7
2.802,6.043,9.695,10.395,20.444,13.655,21.316,7
2.81,6.523,8.908,9.99,19.645,-13.72,19.545,7
2.807,6.528,8.942,9.969,19.701,-13.619,19.497,7
2.815,6.524,8.941,9.988,19.585,-13.885,19.622,7
2.82,6.557,8.941,10.044,19.674,-13.943,19.702,7
2.812,6.499,8.928,10.01,19.687,-13.731,19.584,7
2.814,6.487,8.97,10.058,19.848,-13.646,19.644,7
2.809,6.473,8.956,10.031,19.7,-13.762,19.652,7
2.807,6.452,8.951,10.041,19.892,-13.572,19.584,7
2.817,6.451,9.022,10.115,19.979,-13.659,19.748,7
2.82,6.433,9.097,10.213,20.3,-13.677,19.899,7
2.81,6.065,9.761,10.55,20.706,13.935,22.186,7
2.822,6.426,9.095,10.219,20.268,-13.707,19.914,7
2.824,6.419,9.105,10.229,20.311,-13.714,19.931,7
2.816,6.382,9.125,10.238,20.483,-13.639,19.937,7
2.822,6.353,9.178,10.319,20.857,-13.695,20.074,7
2.831,6.351,9.273,10.422,21.442,-13.75,20.27,7
2.821,6.316,9.299,10.398,20.976,-13.775,20.253,7
2.825,6.329,9.322,10.371,-20.965,-13.639,20.225,7
2.828,6.318,9.323,10.45,-21.441,-13.743,20.337,7
2.828,6.316,9.393,10.482,22.016,-13.796,20.42,7
2.825,6.321,9.393,10.472,21.782,-13.786,20.405,7
2.808,6.063,9.737,10.477,20.59,13.77,21.399,7
2.836,6.331,9.426,10.506,21.119,-13.895,20.483,7
2.837,6.327,9.445,10.497,20.975,-13.94,20.491,7
2.835,6.32,9.446,10.492,21.006,-13.932,20.48,7
2.834,6.321,9.452,10.476,20.962,-13.929,20.46,7
2.842,6.345,9.47,10.527,21.108,-13.956,20.541,7
2.831,6.325,9.428,10.481,21.449,-13.832,20.438,7
2.835,6.323,9.462,10.458,20.816,-13.977,20.456,7
2.84,6.339,9.509,10.598,21.41,-13.991,20.659,7
2.832,6.298,9.492,10.516,20.899,-14.015,20.562,7
2.835,6.303,9.529,10.565,21.084,-14.009,20.638,7
2.798,6.058,9.705,10.483,20.583,13.769,21.404,7
2.811,6.06,9.74,10.547,20.691,13.891,22.197,7
2.83,6.286,9.51,10.554,21.251,-13.947,20.596,7
2.834,6.302,9.448,10.554,-21.446,-13.83,20.559,7
2.829,6.288,9.41,10.607,-20.792,-13.773,20.742,7
2.832,6.282,9.505,10.665,-21.215,-13.87,20.777,7
2.822,6.26,9.422,10.535,-21.288,-13.778,20.52,7
2.823,6.251,9.458,10.62,-21.433,-13.842,20.665,7
2.815,6.256,9.333,10.47,-21.913,-13.741,20.372,7
2.811,6.249,9.309,10.466,-21.416,-13.721,20.355,7
2.806,6.24,9.295,10.473,-21.029,-13.695,20.367,7
2.814,6.274,9.289,10.567,-20.496,-13.723,22.54,7
2.804,6.047,9.745,10.665,20.876,14.144,-21.676,7
2.808,6.261,9.287,10.491,-20.521,-13.641,20.542,7
2.799,6.234,9.265,10.481,-20.654,-13.652,20.416,7
2.799,6.242,9.253,10.493,-20.573,-13.652,20.473,7
2.803,6.258,9.254,10.507,-20.773,-13.718,20.427,7
2.803,6.237,9.304,10.555,-20.61,-13.686,20.664,7
2.799,6.235,9.269,10.509,-20.608,-13.654,20.502,7
2.801,6.226,9.304,10.547,-20.61,-13.672,20.638,7
2.799,6.224,9.287,10.502,-20.499,-13.621,20.607,7
2.798,6.21,9.3,10.484,-20.725,-13.646,20.424,7
2.803,6.228,9.304,10.521,-20.666,-13.666,20.524,7
2.806,6.053,9.715,10.527,20.65,13.909,-21.726,7
2.801,6.244,9.259,10.489,-20.766,-13.679,20.4,7
2.804,6.246,9.259,10.509,-20.649,-13.671,20.474,7
2.803,6.239,9.246,10.502,-20.439,-13.624,20.673,7
2.799,6.234,9.231,10.461,-20.38,-13.583,20.576,7
2.806,6.247,9.276,10.544,-20.689,-13.701,20.544,7
2.805,6.255,9.262,10.501,-20.429,-13.628,20.739,7
2.798,6.238,9.275,10.532,-20.547,-13.657,20.635,7
2.807,6.257,9.294,10.552,-20.522,-13.68,20.829,7
2.812,6.265,9.297,10.534,-20.642,-13.689,20.566,7
2.807,6.259,9.277,10.495,-20.607,-13.65,20.475,7
2.799,6.027,9.696,10.489,20.583,13.869,-21.623,7
2.812,6.28,9.256,10.509,-20.453,-13.65,20.698,7
2.809,6.254,9.266,10.508,-20.679,-13.668,20.464,7
2.821,6.275,9.302,10.529,-20.864,-13.724,20.479,7
2.813,6.26,9.305,10.492,-20.801,-13.676,20.426,7
2.822,6.292,9.305,10.5,-20.75,-13.693,20.452,7
2.833,6.323,9.34,10.558,-20.799,-13.754,20.573,7
2.812,6.256,9.259,10.437,-20.525,-13.595,20.373,7
2.827,6.312,9.331,10.505,-20.76,-13.698,20.474,7
2.828,6.32,9.33,10.387,-20.384,-13.557,20.407,7
2.825,6.299,9.335,10.496,-20.704,-13.683,20.476,7
2.805,6.042,9.715,10.415,20.482,13.712,21.595,7
2.824,6.292,9.333,10.577,-20.95,-13.777,20.567,7
2.812,6.26,9.267,10.459,-21.661,-13.727,20.322,7
2.816,6.287,9.315,10.416,20.5,-14.011,20.38,7
2.814,6.273,9.311,10.413,20.52,-13.971,20.36,7
2.824,6.296,9.346,10.482,20.656,-14.058,20.475,7
2.814,6.3,9.334,10.388,21.004,-13.782,20.256,7
2.826,6.322,9.382,10.524,20.668,-14.195,20.595,7
2.831,6.34,9.431,10.473,20.439,14.586,21.012,7
2.829,6.325,9.428,10.428,20.393,14.968,20.763,7
2.833,6.338,9.481,10.491,20.48,14.33,21.377,7
2.797,6.026,9.694,10.361,20.392,13.623,21.355,7
2.82,6.319,9.32,10.409,20.379,-14.327,20.482,7
2.812,6.278,9.358,10.477,20.573,-14.215,20.52,7
2.815,6.274,9.389,10.47,20.483,-14.677,20.645,7
2.822,6.299,9.438,10.489,20.466,14.548,21.08,7
2.822,6.297,9.435,10.471,20.47,-15.49,20.785,7
2.817,6.284,9.448,10.59,20.701,-14.524,20.84,7
2.81,6.262,9.353,10.394,20.366,-14.36,20.487,7
2.823,6.302,9.45,10.463,20.422,14.342,21.378,7
2.81,6.263,9.371,10.455,20.445,-14.683,20.632,7
2.804,6.239,9.399,10.499,20.667,-14.13,20.546,7
2.799,6.017,9.787,10.495,20.645,13.743,21.319,7
2.807,6.264,9.353,10.432,21.552,-13.735,20.325,7
2.813,6.246,9.442,10.625,20.873,-14.218,20.76,7
2.807,6.245,9.478,10.51,20.555,-14.703,20.842,7
2.816,6.28,9.487,10.529,20.599,-14.609,20.837,7
2.821,6.281,9.462,10.562,20.762,-14.196,20.694,7
2.818,6.271,9.448,10.513,20.655,-14.184,20.632,7
2.822,6.272,9.449,10.495,20.602,-14.262,20.635,7
2.82,6.282,9.468,10.481,20.526,-14.671,20.732,7
2.81,6.257,9.398,10.362,20.275,14.868,20.667,7
2.821,6.288,9.492,10.557,20.631,-14.931,20.928,7
2.8,6.027,9.729,10.377,20.446,13.585,21.017,7
2.822,6.28,9.494,10.477,20.485,14.7,20.967,7
2.815,6.269,9.382,10.418,20.391,-14.475,20.591,7
2.815,6.28,9.386,10.346,20.407,-14.063,20.325,7
2.818,6.284,9.438,10.492,20.501,-15.627,20.822,7
2.816,6.268,9.429,10.512,20.555,-14.82,20.755,7
2.827,6.295,9.465,10.592,20.738,-14.477,20.812,7
2.816,6.309,9.309,10.462,20.686,-13.954,20.399,7
2.822,6.307,9.335,10.464,20.699,-13.947,20.415,7
2.82,6.31,9.301,10.507,20.935,-13.892,20.432,7
2.816,6.281,9.261,10.408,-22.204,-13.683,20.242,7
2.8,6.025,9.703,10.475,20.564,13.79,22.071,7
2.818,6.297,9.273,10.439,21.254,-13.763,20.297,7
2.81,6.293,9.252,10.385,20.639,-13.806,20.235,7
2.814,6.307,9.273,10.427,20.61,-13.881,20.33,7
2.826,6.326,9.286,10.483,-21.615,-13.755,20.368,7
2.818,6.301,9.251,10.437,21.679,-13.734,20.282,7
2.818,6.304,9.22,10.396,-20.979,-13.644,20.21,7
2.817,6.322,9.201,10.401,-20.487,-13.591,20.27,7
2.816,6.291,9.246,10.424,-20.823,-13.638,20.276,7
2.813,6.267,9.297,10.498,-20.769,-13.67,20.438,7
2.812,6.259,9.261,10.47,-20.567,-13.624,20.429,7
2.803,6.035,9.702,10.503,20.606,13.835,22.466,7
2.826,6.297,9.354,10.61,-20.689,-13.759,20.814,7
2.819,6.279,9.303,10.497,-20.477,-13.638,20.655,7
2.811,6.28,9.254,10.335,-20.199,-13.477,20.411,7
2.811,6.264,9.301,10.485,-20.707,-13.663,20.432,7
2.814,6.259,9.32,10.618,-20.632,-13.748,20.951,7
2.797,6.205,9.267,10.473,-20.459,-13.584,20.532,7
2.796,6.201,9.208,10.468,-20.31,-13.58,21.236,7
2.806,6.211,9.273,10.54,-20.47,-13.648,20.949,7
2.806,6.233,9.307,10.551,-20.573,-13.671,20.711,7
2.807,6.248,9.298,10.556,-20.642,-13.691,20.625,7
2.798,6.059,9.732,10.491,20.622,13.739,21.138,7
2.803,6.035,9.711,10.544,20.672,13.915,-21.73,7
2.807,6.235,9.305,10.566,-20.577,-13.685,20.77,7
2.811,6.106,9.411,10.199,20.009,13.652,-20.799,7
2.788,5.993,9.397,10.317,20.201,13.993,-20.639,7
2.79,5.985,9.418,10.246,20.083,13.699,-20.883,7
2.803,6.022,9.447,10.334,20.239,13.914,-20.804,7
2.798,6.015,9.43,10.365,20.309,14.276,-20.621,7
2.802,6.023,9.438,10.224,20.056,13.61,-21.141,7
2.795,6.002,9.419,10.281,20.136,13.732,-20.957,7
2.799,6.011,9.416,10.301,20.178,13.887,-20.708,7
2.795,6.008,9.396,10.339,20.26,14.234,-20.537,7
2.796,6.019,9.705,10.556,20.69,13.952,-21.584,7
2.795,5.998,9.417,10.32,20.209,13.94,-20.702,7
2.806,6.024,9.464,10.316,20.214,13.807,-20.911,7
2.786,5.983,9.39,10.305,20.179,13.923,-20.621,7
2.803,6.032,9.449,10.294,20.171,13.76,-20.991,7
2.799,6.017,9.468,10.464,20.469,14.444,-20.824,7
2.795,6.016,9.439,10.389,20.329,14.088,-20.776,7
2.803,6.025,9.49,10.442,20.431,14.169,-20.904,7
2.798,6.006,9.469,10.42,20.395,14.186,-20.808,7
2.797,6.003,9.468,10.331,20.239,13.826,-20.959,7
2.798,6.005,9.49,10.361,20.29,13.829,-21.202,7
2.801,6.036,9.702,10.437,20.507,13.725,21.703,7
2.798,6.007,9.503,10.363,20.298,13.79,-21.452,7
